smiles,Td
CC(=O)NC1=C(C2=C(C=C1C)N1CCC(O)C1=N2)[N+]([O-])=O,532.15
CC1=C(NC2=NC=NC(=C2)C2=CN=CN=C2)C=C(C=C1)[N+]([O-])=O,532.15
COC1=CC(=NC(=C1)C1=CC(N)=CC=C1)C(=O)NC1=NN=NN1,532.65
CCN1N=NC(NC(=O)C2C3=CC=CC=C3OC3=C2C(OC)=CC=C3)=N1,532.65
CC1=CC(=NC(=C1)C1=CC=C(N)C=C1)C(=O)NC1=NN=NN1,533.15
[O-][N+](=O)C1=CC(=NC=C1)C(=O)NC1=NN=NN1,533.15
CNC1=CN=CC(=N1)C(=O)NC1=NN=NN1,533.15
CC1=CC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1,533.15
CCCC1=NC=CN1C1=C(C=C2NC(=O)C3=NNC(=O)N3C2=C1)[N+]([O-])=O,533.15
OC1CCN(CC1)C1=CN=CC(=N1)C(=O)NC1=NN=NN1,533.35
CC(=O)C1=CC(C2=NN=NN2)=C(O)C=C1,533.65
COC1=C2N=CN(C3=NN=NN3)C(=O)C2=CC=C1,533.65
CC1=C(C(=O)NC2=CC=C(C=C2)[N+]([O-])=O)C(=NO1)C(O)=O,533.65
NC1=CC(=CN=C1N)[N+]([O-])=O,534.15
[O-][N+](=O)C1=CN2CC3(CCN(CC3)C(=O)CN3CCN(CC3)C3=NC4=C(O3)C=CC=C4)OC2=N1,534.65
O=C(NC1=NN=NN1)C1=NC(C=CC2=CC=CC=C2)=CC=C1,534.95
CCCC1=C(OCC(O)COC2=CC=C3C(O)=C(C(=O)OC3=C2)[N+]([O-])=O)C=CC(C(C)=O)=C1O,535.15
CC1=CC=CC(C(=O)NC2=NN=NN2)=C1[N+]([O-])=O,535.65
CCOC(=O)C1=C(O)C=C2C(C=CC3=C2OC(N)=C(C#N)C3C2=CC(=CC=C2)[N+]([O-])=O)=C1,535.65
CC(C)(C)CN1C(=O)C(=O)NC2=CC(=C(C=C12)N1C=CC(C=O)=C1)[N+]([O-])=O,536.15
NC1=CC=C(C(NC2=CC=C3NN=CC3=C2)=N1)[N+]([O-])=O,536.15
COC1=CC2=C(C=C1OC)C1=NN=C3C=CC(=CC3=C1N(CCN(C)C)C2=O)[N+]([O-])=O,536.15
OC(=O)C1=NC(=CC(O)=C1)C1=CC(=CC=C1)[N+]([O-])=O,536.65
CC1=CC(NCCC[C@H](N)C(O)=O)=C(C=C1)[N+]([O-])=O,536.65
CCCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(=CC=C2)C(O)=O,536.65
CC(C)(C)NCC(O)COC1=C(C=C(C=C1)C1=NNC(=O)CC1)[N+]([O-])=O,537.15
CCN1C(=CC=CC2=C(C=C(C=C2)[N+]([O-])=O)C#N)C=CC2=CC=CC=C12,537.15
CCOC1=CC(=NC(=C1)C1=CC=C(N)C=C1)C(=O)NC1=NN=NN1,537.15
OCCNC1=C(C=C(C(C2=NN=C(O2)C2=C(C(NCCO)=C(C=C2[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,537.15
CN([N+]([O-])=O)CN1C(N2C=C([N+]([O-])=O)C([N+]([O-])=O)=N2)=C([N+]([O-])=O)C=N1,537.15
CC1=C(C)C(=C2C(=O)C3=C(NN=N3)C(=O)C2=C1)[N+]([O-])=O,537.65
OC(=O)C1=CN(N=C1C1=CC=C(O1)[N+]([O-])=O)C1=CC=CC=C1,537.95
[O-][N+](=O)C1=CC=CC(=C1)C(=O)OC1=CC=CC2=CC3=CC=CC(OC(=O)C4=CC(=CC=C4)[N+]([O-])=O)=C3C(OC(=O)C3=CC(=CC=C3)[N+]([O-])=O)=C12,538.15
OCC1=CC=C2OC=C(C3=NN=NN3)C(=O)C2=C1,538.15
CN1C2=C(OC(=CC2=O)C(O)=O)C2=C1C(=CC(=C2)[N+]([O-])=O)[N+]([O-])=O,538.15
CNC1=CC=C(C=C1)C1=CC=CC(=N1)C(=O)NC1=NN=NN1,538.15
OC(=O)C1=CC=CC(=C1)C1=CC=C(C=C1)[N+]([O-])=O,538.15
CC1(C)OC(=O)NC2=C1C=C(C=C2)C1=CC=C(N1)[N+]([O-])=O,538.15
O=C(NC1=NN=NN1)C=CC1=CC=NC=C1,538.65
COC1=CC=CC(C(=O)NC2=NN=NN2)=C1O,539.15
NC(=O)C1=C([O-])N=C[NH+]1CC1=CC=C(C=C1)[N+]([O-])=O,539.15
CC(C)C1=NC2=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(=CC=C2)C(O)=O,539.15
N1N=NN=C1C1=CC(=NC=C1)C1=NN=NN1,539.15
COC1=CC2=C(NC(=O)CN(C2)C(C)=O)C=C1[N+]([O-])=O,539.15
CN(C)C1=CC=C(C=C1)C1=CC(C)=CC(=N1)C(=O)NC1=NN=NN1,540.15
COC1=C(C=CC(=C1)C(=O)C1=C(C)C(C(=O)OCC2=CC=CC=C2)=C2C=C(N)C=CN12)[N+]([O-])=O,540.15
N/C(N)=C([N+]([O-])=O)\C1=NC=NN1,540.15
NN1C=NN=C1N2N=CC3=C2C=C([N+]([O-])=O)C=C3[N+]([O-])=O,540.15
NN1C=NN=C1N(N=C2)C3=C2C([N+]([O-])=O)=CC([N+]([O-])=O)=C3,540.15
CC1=C2N=CN(C3=NN=NN3)C(=O)C2=CC=C1,541.15
O=C(NC1=NN=NN1)C1=NC=CC=C1,541.95
CC(C)C1=CC(=NC(=C1)C1=CC=C(N)C=C1)C(=O)NC1=NN=NN1,542.15
CN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CN(CCCNC(N)=N[N+]([O-])=O)C2=CC=CC=C12,542.15
COC1=CC2=C(CCN(CC2)C2=C(C(=O)NC(C)=N2)[N+]([O-])=O)C=C1OC,542.15
[O-][N+](=O)C1=CC=CC(=C1)C1=C2CCNC(=O)C3=CC=CC(N1)=C23,542.15
COC1=C(C=C(C=C1)[N+]([O-])=O)C1=CC2=C(C3=C(N2)C=CC(O)=C3)C2=C1C(=O)NC2=O,542.15
CCCC1=C(OCC2=CC=CN3C(=O)C(=CN=C23)C2=NN=NN2)C=CC(C(C)=O)=C1O,542.65
CC1=NC(=CN1)C1=C(C=C2NC(=O)C(=NC2=C1)C(O)=O)[N+]([O-])=O,542.65
CC1CCC2=C3N1C=C(C(O)=O)C(=O)C3=CC=C2C1=NN=NN1,543.15
COC1=CC(CC2=CN=C(N)N=C2N)=C2C=CC=NC2=C1[N+]([O-])=O,543.15
NC1=CC=C(C=C1)C1=CC=CC(=N1)C(=O)NC1=NN=NN1,543.65
COC1=CC(=NC(=C1)C1=CC(=CC=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,543.95
CC1=CC(C)=C2C=C(C(=O)NC2=N1)[N+]([O-])=O,544.15
CC(C)C1=CC(=NC(=C1)C1=CC=C(C=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,544.15
CCC1=C(CC)C(=C2NC(=O)C(=O)NC2=C1)[N+]([O-])=O,544.15
NN1C(C2=NC([N+]([O-])=O)=NN2N)=NC([N+]([O-])=O)=N1,544.15
OC1=C(C=C(C=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,544.65
CN1C(C=NNC(N)=O)=NC=C1[N+]([O-])=O,545.65
CNC1=CC=C(C=C1)C1=CC(C)=CC(=N1)C(=O)NC1=NN=NN1,545.65
CCNC1=CN=CC(=N1)C(=O)NC1=NN=NN1,545.95
CC(C)NC1=CN=CC(=N1)C(=O)NC1=NN=NN1,546.15
CC(=O)N(N)C1=C(C=C(C=C1)C(O)=O)[N+]([O-])=O,546.15
C(OC1=C2N=CC=CC2=C(C=C1)C1=C(C2=C(O1)C=CC=C2)C1=CC=CC=C1)C1=NN=NN1,546.15
CC(C)(C)N1CC(COC2=CC(C=C3NC(=O)NC3=O)=C(C=C2)[N+]([O-])=O)OC1=O,547.15
C(CN1C=CN=C1)CC1=CC=C(OCC2=COC(=N2)C2=CC=C(C=C2)C2=NN=NN2)C=C1,547.15
NC1=CC=CC(=C1)C1=CC=CC(=N1)C(=O)NC1=NN=NN1,547.65
[O-][N+](=O)C1=CN=C(C=C1)C(=O)NC1=NN=NN1,547.65
CC1=NC(=CC(C2=CC(=CC=C2)[N+]([O-])=O)=C1C(O)=O)C1=CC=CC=C1,548.15
CCOC(=O)NC1=NC(N)=C(C(NC(C)C(O)C2=CC=CC=C2)=C1)[N+]([O-])=O,548.15
COC1=C(OC)C=C2C(=C1)N=CN=C2N1CCC2=CC=C(C=C12)[N+]([O-])=O,548.15
O=c1[nH]c(n[nH]1)[N+](=O)[O-],548.7
O=[N+](C1=C(N([H])[H])N2N=C([H])N=C2N=N1)[O-],548.75
N/C(N)=C([N+]([O-])=O)\C1=NC=NC(N)=N1,549.15
O=[N+](C1=NN2C(NC3=C([N+]([O-])=O)C([N+]([O-])=O)=NN3CCC2)=C1[N+]([O-])=O)[O-],549.15
CC(C(O)=O)C1=CC(=O)NC2=CC=C(C=C12)[N+]([O-])=O,550.15
[O-][N+](=O)C1=CC=CC(=C1)C1=CC=CC(=N1)C(=O)NC1=NN=NN1,550.15
CC(=O)NC1=C(C=C2CCCC2=C1)[N+]([O-])=O,550.15
OC1=C(C2=NN=NN2C2=NC=CC=C12)[N+]([O-])=O,551.15
[H]C(N([N+]([O-])=O)C([H])(N1[N+]([O-])=O)[H])(N(C([H])(N([N+]([O-])=O)C1([H])[H])[H])[N+]([O-])=O)[H],551.65
CCCNC1=CN=CC(=N1)C(=O)NC1=NN=NN1,551.95
CN1C(=NC=C1[N+]([O-])=O)C1=NN=C(N)N1,552.15
CCCCC1=CC(=NC(=C1)C1=CC=C(C=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,552.15
CC1=C(C(C)=C2C(=O)C(=O)NC2=C1)[N+]([O-])=O,552.15
CC1=C(NC2=CN=CC(=N2)C(=O)NC2=NN=NN2)C=CC=C1,552.65
CC(C)(C)N1C=C(C(O)=O)C2=CC(=CN=C12)[N+]([O-])=O,552.65
COC1=CC(=NC(=C1)C1=CC=C(C=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,553.15
O=C1N(C=NC2=CC3=C(OCO3)C=C12)C1=NN=NN1,553.15
NNC1=CC=C(C=C1)[N+]([O-])=O,553.15
O=[N+](C1=C(C(N(CCC2)N=C3[N+]([O-])=O)=C3[N+]([O-])=O)N2N=C1[N+]([O-])=O)[O-],553.15
CN(C)CCC1=C(C(N)=C(C=C1)C(O)=O)[N+]([O-])=O,554.15
O=C(NC1=NN=NN1)C=CC1=CNC2=CC=CC=C12,554.15
O=C(NC1=NN=NN1)C=CC1=NC2=CC=CC=C2C=C1,554.15
NC1=C(C(C(O)=O)=C(C(N)=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,554.15
CCCCC1=NC2=C(N1CC1=CC=C3N=C(N(C)C(=O)C3=C1)C1=C(C=CC=C1)C1=NN=NN1)C(=CC=C2)C(O)=O,554.15
O=[N+](C(C([N+]([O-])=O)=NN1N=NN=C12)=C2N([H])[H])[O-],554.15
CC1=CC=CC(NC2=CN=CC(=N2)C(=O)NC2=NN=NN2)=C1,554.35
O=C(NC1=NN=NN1)C1=CC=CO1,554.65
CC(C)OC1=C(C=CC=C1)C1=NC=C(C2=NN=NN2)C(=O)N1,555.65
OC(=O)C1=CNC2=NC=C(C=C12)[N+]([O-])=O,556.65
O=[N+](C1=C2C([N+](C([H])([H])[H])=N1)=N[N+](N=C2N([H])[H])=O)[O-],557.05
OC(=O)C1=C(N=[N+]=[N-])C2=CC=CC=C2N=C1,557.15
[O-][N+](=O)C1=C(C=C2NC(=O)NC2=O)C=C(C=C1)N1CCCCC1,557.15
O=CC1=CC=C2OC=C(C3=NN=NN3)C(=O)C2=C1,557.65
CCCCC1=CN2C(C=C1)=NC=C(C1=NN=NN1)C2=O,557.65
CC1=CC(=NC(=C1)C1=CC=C(C=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,557.65
CC1=C(C)C(=C2NC(=O)C(=O)NC2=C1)[N+]([O-])=O,558.15
O=[N+](C1=CNN=C1[N+]([O-])=O)[O-],558.15
[O-][N+](=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,558.2
NNC(=O)C1=CN(N=C1C1=CC=C(O1)[N+]([O-])=O)C1=CC=CC=C1,558.65
[O-][N+](=O)C1=CC2=C(C=C1CN1C=CN=C1)N=NN2,559.15
CCCC1=C(OCC2=CC=CN3C(=N)C(=CN=C23)C2=NN=NN2)C=CC(C(C)=O)=C1O,559.15
COC1=C(OC)C=C2C(CCN3C(=O)C(=CN=C23)C2=NN=NN2)=C1,560.15
OC(=O)C1=CC2=C(OC(=C2C2=CC=CC=C2)[N+]([O-])=O)C2=CC=CC=C12,560.15
COC1=CC(=NC(=C1)C1=CC=C(NC(C)=O)C=C1)C(=O)NC1=NN=NN1,560.15
O=[N+](C1=C(N([H])[H])N(N=C1N(C(C([N+]([O-])=O)=C2[H])=C(C([H])=C2[N+]([O-])=O)[N+]([O-])=O)[H])[H])[O-],560.15
CCN(CC)CC(=O)N1CCC2=C(C1)C1=C(NC(=O)C(=O)N1)C=C2[N+]([O-])=O,560.65
CN1C=C(C2=CC3=CC=CN=C3N2)C2=CC(=CC=C12)C1=NN=NN1C,560.65
CCN1C2=C(C=CC=C2)C2=C1C(=O)C=C(O2)C(=O)NC1=NN=NN1,561.15
CN1C=C(C=NN2CC(=O)NC2=O)C(=N1)C1=CC=C(O1)[N+]([O-])=O,562.15
CCC1=CC=CN2C(=O)C(=CN=C12)C1=NN=NN1,562.15
CC1=CC(=NC(=C1)C1=CC(=CC=C1)[N+]([O-])=O)C(=O)NC1=NN=NN1,562.15
[O-][N+](=O)C1=C(C=C2NC(=O)NC2=O)C=C(C=C1)N1CCCC1,562.15
OC(=O)CC1=CC2=C(OC(=C2C2=CC=C(C=C2)C(O)=O)[N+]([O-])=O)C=C1,563.15
OC(=O)C1=CC(C(O)=O)=C(C(=C1)C(O)=O)[N+]([O-])=O,563.15
CN1C2=C(C=C(C)C=C2)C2=C1C(=O)C=C(O2)C(=O)NC1=NN=NN1,563.15
CC1=CC(C2=NN=NN2)=C(O)C(=C1)C(O)=O,564.15
O=C1N2C=CC3=C(CCCC3)C2=NC=C1C1=NN=NN1,564.15
CC1COC2=C(C=C(C3=C2N1C=C(C(O)=O)C3=O)[N+]([O-])=O)C1=CC=C(C=C1)[N+]([O-])=O,564.15
O=C(NC1=NN=NN1)C1=NC(NC2=CC=CC=C2)=CN=C1,564.95
CC1=CC=C(NC2=CN=CC(=N2)C(=O)NC2=NN=NN2)C=C1,564.95
CN1C(=CN=C1C1=CNN(N)O1)[N+]([O-])=O,565.15
COC1=C(C(N)=O)C(=C(OC)C(C(N)=O)=C1[N+]([O-])=O)[N+]([O-])=O,565.15
COC1=CC=C(NC2=CN=CC(=N2)C(=O)NC2=NN=NN2)C=C1,565.65
O=C(NC1=NN=NN1)C1=NC=CN=C1,566.65
CCC1=NC(N)=C2C(=NN(C)C2=N1)C1=CC=C(O1)[N+]([O-])=O,567.15
CN1C2=C(OC(=CC2=O)C(=O)NC2=NN=NN2)C2=C1C(=CC(=C2)[N+]([O-])=O)[N+]([O-])=O,567.15
COC(=O)C1=C(C)NC2=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)NC=C2,567.15
O=C(NC1=NN=NN1)C=CC1=CC=CN=C1,567.15
CC1(C)C(=O)NC2=CC=C(C=C12)C1(C=CC=N1)[N+]([O-])=O,567.15
OC1=CC(=O)N(C2=CC(=CC=C2)[N+]([O-])=O)C2=NC=CC=C12,567.15
COC1=CC(C=C2NC(=O)NC2=O)=C(C=C1)[N+]([O-])=O,567.65
CN1C2=C(C=CC=C2)C2=C1C(=O)C=C(O2)C(=O)NC1=NN=NN1,568.15
CN1C2=C(C=C(C=C2)[N+]([O-])=O)C2=C1C(=O)C=C(O2)C(=O)NC1=NN=NN1,568.15
OC(=O)C1=C2NCCC2=CC(=C1)[N+]([O-])=O,568.65
CN(C)CCCC(=O)N1CCC2=C(C1)C1=C(NC(=O)C(=O)N1)C=C2[N+]([O-])=O,570.65
NC(=O)C1=CC2=CC=CC(=C2N1)[N+]([O-])=O,570.65
CNC(=O)C1=C(OC)C(=C(C(=O)NC)C(OC)=C1[N+]([O-])=O)[N+]([O-])=O,571.15
OC1=C(C=NC2=CC=C(C=C12)C1=CC=CC=C1)[N+]([O-])=O,571.15
O=[N+](C1=CN(COCN2N=C(C([N+]([O-])=O)=C2)[N+]([O-])=O)N=C1[N+]([O-])=O)[O-],571.15
O=[N+](C1=NON=C1C2=NNC(C3=NC(C4=NON=C4[N+]([O-])=O)=NN3)=N2)[O-],571.15
CC(O)COC1=CC=CC2=C1C(=O)C=C(O2)C1=NN=NN1,572.15
OC(=O)C1=CC=C(C=C2CCN3C2=NC2=C(C=CC(=C2)[N+]([O-])=O)C3=O)C=C1,572.15
CC1=CC2=NC=C(C3=NN=NN3)C(=O)N2C=C1,572.15
O=[N+](C1=NN(COCN2N=C(C=C2[N+]([O-])=O)[N+]([O-])=O)C([N+]([O-])=O)=C1)[O-],572.15
CN1N=NC(=N1)C1=CC=C2N(C)C=C(C3=CC4=CC=CN=C4N3)C2=C1,572.65
CN1N=C(C2=CC=C(O2)[N+]([O-])=O)C2=C(N)N=C(C)N=C12,573.15
OC(=O)C1=CC=C(C=C1)N1C(=O)C2=CC=CC(N=[N+]=[N-])=C2C1=O,573.15
CN1C(=O)C(=O)NC2=C1C1=C(C(=CC=C1)[N+]([O-])=O)C(=C2)[N+]([O-])=O,573.15
CC1=CN2C=CC=C(C2=N1)[N+]([O-])=O,573.15
[O-][N+](=O)C1=C(C=C2N3C(=O)NN=C3C(=O)NC2=C1)N1C=CN=C1,573.15
[O-][N+](=O)C1=C(C=C2N3C(=O)NN=C3C(=O)NC2=C1)N1C=NC2=C1C=CC=C2,573.15
OC(=O)CCC1=NN=C2N1C1=CC=C(C=C1NC2=O)[N+]([O-])=O,573.15
CCC1=NC2=CC=NN2C(NC2=CC=C(C=C2)C(=O)NC2=C(C=CC=C2)C2=NN=NN2)=C1,573.15
[O-][N+](=O)C1=CC=CC2=C1C(=O)C1=C(N3C=CC=CC3=N1)C2=O,573.15
OC(=O)C1=CC=C(NC(=O)NCC2=CNC(=N2)C2=C(C=C3NC(=O)C(=NC3=C2)C(O)=O)[N+]([O-])=O)C=C1,573.15
O=[N+](C(C=C1[N+]([O-])=O)=NN1C2=NNC=N2)[O-],573.15
O=[N+]([O-])C1=C(C2=C([N+]([O-])=O)C(N([H])[H])=C([N+]([O-])=O)C(N([H])[H])=C2[N+]([O-])=O)C([N+]([O-])=O)=C(N([H])[H])C([N+]([O-])=O)=C1N([H])[H],573.15
NC1=N[N+]([O-])=NC2=C([N+]([O-])=O)C=NN21,575.15
[O-][N+]1=C2C3=NON=C3N(C4=C([N+]([O-])=O)C(N)=C([N+]([O-])=O)C(N)=C4[N+]([O-])=O)C5=NON=C5C2=NO1,575.15
O=[N+](N=C1N([H])[H])N=C2[N+]1=NC([H])=C2[N+]([O-])=O,575.15
CC(=O)NNC1=NC2=CC=C(C=C2C(=N1)C1=CC=CC=C1)[N+]([O-])=O,575.65
C[C@H](N1C(=O)C2=CC=CC3=CC(=CC(C1=O)=C23)[N+]([O-])=O)C(=O)NCCNC(=O)[C@H](C)N1C(=O)C2=CC=CC3=CC(=CC(C1=O)=C23)[N+]([O-])=O,575.65
COC1=C(OC)C(=C2C(CC(=CC3=CC(C)=C(O)C(C)=C3)C2=O)=C1)[N+]([O-])=O,576.15
[O-][N+](=O)C1=CC=C(C=C1)C1=CC=CC(=N1)C(=O)NC1=NN=NN1,576.65
CC(=O)OC1=CC=C2C=C(C(=O)OC2=C1OC(C)=O)C1=CC=C(C=C1)[N+]([O-])=O,576.65
NC(=O)C1=NC(=CC(O)=C1)C1=CC=C(C=C1)[N+]([O-])=O,577.15
OC1=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C1[N+]([O-])=O,578.1
CN1N=C(C2=CC=C(O2)[N+]([O-])=O)C2=C(N)N=CN=C12,578.15
CC1=CN2C(C=C1)=NC=C(C1=NN=NN1)C2=O,578.15
CCOC(=O)C1=CC2=C(NC3=CC=C(C(N4CCCCC4)=C23)[N+]([O-])=O)C=N1,580.15
O=[N+](C1=NN2C(C3=NC([N+]([O-])=O)=NN3CC2)=N1)[O-],580.15
O=[N+](C1=NN2C(NC3=C([N+]([O-])=O)C([N+]([O-])=O)=NN3CC2)=C1[N+]([O-])=O)[O-],580.15
[O-][N+](=O)C12CN3CN(CN(C3)C1)C2,580.65
CC1=NC=C2CC3=C(C=C4OCOC4=C3)C(=NN12)C1=CC=C(C=C1)[N+]([O-])=O,580.65
O=C1N2C=C(C=CC2=NC=C1C1=NN=NN1)C1=CC=CC=C1,581.65
CC1=CN2C(=O)C(=CN=C2C(C)=C1)C1=NN=NN1,581.65
OC1=C([N+]([O-])=O)C=CC=C1[N+]([O-])=O,582.1
CCC1=CC=C2N=CC(=C(O)C2=C1)[N+]([O-])=O,582.15
CC(=O)NC1=CC=C(C=C1)C1=CC(C)=CC(=N1)C(=O)NC1=NN=NN1,582.65
CC1(C)C2=CC=C(C=C2C2=C1C1=CC=CC(C(O)=O)=C1N2)[N+]([O-])=O,583.15
CC1=CC=CN2C(=O)C(=CN=C12)C1=NN=NN1,583.65
CCOC(=O)C1=C(O)C2=CC=CN=C2N(C2=CC(=CC=C2)[N+]([O-])=O)C1=O,583.65
O=C1N2C=CC=CC2=NC=C1C1=NN=NN1,584.65
OC1=CC=C([N+]([O-])=O)C=C1[N+]([O-])=O,585.1
CC1=CC=C([N+]([O-])=O)C=C1[N+]([O-])=O,586.1
COC1=CC(OC)=C(C(C2=NN=C(O2)C2=C(C(OC)=CC(OC)=C2[N+]([O-])=O)[N+]([O-])=O)=C1[N+]([O-])=O)[N+]([O-])=O,588.15
[O-][N+](=O)C1=CC(=C(C2=NN=C(O2)C2=C(C=C(C=C2[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)C(=C1)[N+]([O-])=O)[N+]([O-])=O,591.15
[O-][N+](=O)C1=C(CC2=NNC3=C2C(=O)N(C2=CC=CC=C2)C2=C3C=CC=N2)C=CC=C1,592.15
N1C=CN=C1C1=NN=NN1,593.65
CCOC(=O)C1=CC2=C(NC3=CC(=CC=C23)[N+]([O-])=O)C=N1,594.15
CN1C(=O)C(=O)NC2=C1C=C(C1=C2C=CC=C1[N+]([O-])=O)[N+]([O-])=O,598.15
OC1=CC2=C(C=C1O)C1=CC(O)=C(O)C=C1C(=O)N2CC1=CC=C(C=C1)[N+]([O-])=O,598.15
O=[N+]1N=C2[N+]([H])=NC([N+]([O-])=O)=C2C(N([H])[H])=N1,599.95
COC1=C2N=C3C(C=CC=C3C(=O)NC3=NN=NN3)=NC2=CC=C1,600.65
O=[N+](C1=NN2C(C3=NC([N+]([O-])=O)=NN3CCC2)=N1)[O-],601.15
O=[N+](C1=CC([N+]([O-])=O)=NN1CN2N=C([N+]([O-])=O)C=C2[N+]([O-])=O)[O-],603.15
CC1=C([N+]([O-])=O)C=C([N+]([O-])=O)C(C)=C1[N+]([O-])=O,603.3
[O-][N+](=O)c1c(c([N+](=O)[O-])cc([N+](=O)[O-])c1C)C,603.3
COC1=CC=C([N+]([O-])=O)C=C1[N+]([O-])=O,604.1
O=[N+](C1=C(N)C([N+]([O-])=O)=C(N)C([N+]([O-])=O)=C1)[O-],606.1
CN1C(=O)NC(=O)C1=CC1=C(C)C=CC=C1[N+]([O-])=O,613.65
CC1=CC=C([N+]([O-])=O)C([N+]([O-])=O)=C1,614.1
CCOC(=O)C1=CC2=C(NC3=C(C=C(C=C23)[N+]([O-])=O)[N+]([O-])=O)C=N1,616.15
[H]c1c([N+]([O-])=O)c(/C([H])=C(c2c([N+]([O-])=O)cc([N+]([O-])=O)c([H])c2[N+]([O-])=O)\[H])c([N+]([O-])=O)c([H])c1[N+]([O-])=O,620.8
[O-][N+](=O)C1=CC=C2N=C3N(C4=CC=CC=C4C3=O)C(=O)C2=C1,622.15
NC(=O)NC1=C(C(N)=C(C(N)=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,623.15
O=[N+](C1=NNC([N+]([O-])=O)=C1CCC2=C([N+]([O-])=O)NN=C2[N+]([O-])=O)[O-],624.15
C1(=C(N=C(C(=[N+]1[O-])N)[N+](=O)[O-])N(O)[O])N,627.1
NC1=CC(N2C=CC(=O)C=C2)=C(C=C1[N+]([O-])=O)C#N,628.65
CCCCC1=NC2=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(=CC=C2)C(O)=O,629.65
CC1=C([N+]([O-])=O)C=CC=C1[N+]([O-])=O,629.9
O=C(O)C1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1,632.6
[O-][N+](=O)C12CC3(CC(C1)(CC(C2)(C3)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,633.15
O=[N+](C1=C(NC(N=C(NC2=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C2[N+]([O-])=O)C([N+]([O-])=O)=C3)=C3[N+]([O-])=O)C([N+]([O-])=O)=CC([N+]([O-])=O)=C1)[O-],633.15
O=[N+](C(C(N([H])[H])=N1)=C2N1C(N([H])[H])=C([N+]([O-])=O)C(N([H])[H])=N2)[O-],637.15
[O-][N+](=O)C1=C(C=C2N3C(=O)NN=C3C(=O)NC2=C1)N1C=NC(=C1)C1=CC=CC=C1,638.15
O=[N+](C1=CNN=C1C2=NNC=C2[N+]([O-])=O)[O-],638.15
CC1=CC=CC([N+]([O-])=O)=C1[N+]([O-])=O,641.1
O=[N+](C1=C(NC2=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C2[N+]([O-])=O)N=C(NC3=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C3[N+]([O-])=O)C([N+]([O-])=O)=C1)[O-],643.6
NC1=CC=C([N+]([O-])=O)C=C1[N+]([O-])=O,645.1
O=[N+](C1=C(N)C([N+]([O-])=O)=C(N)C([N+]([O-])=O)=C1N)[O-],652.2
[O-][N+](C1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1Cl)=O,653.1
NC(=O)C1=C(OC2=C1C(O)=NC=N2)C1=CC(=CC=C1)[N+]([O-])=O,653.15
NC1=C([N+]([O-])=O)C=CC=C1[N+]([O-])=O,659.1
O=[N+](C1=C(Cl)C=C(Cl)C([N+]([O-])=O)=C1Cl)[O-],676.1
O=[N+](C1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1)[O-],685.3
